team_usg_per,starters_fg,starters_fga,starters_fg_per,result
157.400000007,24.000000004,57.000000004,0.42105263161957523,0
182.600000007,25.000000004,63.000000004,0.3968253968636936,0
175.300000007,33.000000004,62.000000004,0.532258064546306,1
189.20000000700003,18.000000004,39.000000004,0.4615384615936884,0
160.800000007,33.000000004,59.000000004,0.5593220339281816,1
209.100000007,34.000000004,55.000000004,0.6181818182095867,1
186.80000000699997,15.000000004,38.000000004,0.3947368421689751,0
243.700000007,18.000000004,44.000000004,0.4090909091446281,0
257.900000007,19.000000004,41.000000004,0.4634146341986913,1
253.90000000700002,21.000000004,45.000000004,0.4666666667140741,0
241.200000007,23.000000004,46.000000004,0.5000000000434782,1
181.70000000700003,20.000000004,62.000000004,0.3225806452049948,0
230.900000007,27.000000004,58.000000004,0.46551724141617123,1
197.600000007,28.000000004,63.000000004,0.4444444444797178,0
178.700000007,21.000000004,46.000000004,0.4565217391776938,1
173.600000007,20.000000004,43.000000004,0.4651162791195241,0
208.00000000700004,28.000000004,60.000000004,0.46666666670222223,1
169.50000000699998,31.000000004,68.00000000400001,0.4558823529731833,1
224.800000007,25.000000004,66.000000004,0.378787878825528,0
177.800000007,25.000000004,63.000000004,0.3968253968636936,0
180.400000007,25.000000004,54.000000004,0.4629629630027435,1
242.200000007,22.000000004,41.000000004,0.5365853658988697,0
234.000000007,29.000000004,60.000000004,0.4833333333677778,1
191.10000000700003,25.000000004,57.000000004,0.4385964912674669,0
181.200000007,28.000000004,60.000000004,0.46666666670222223,1
202.200000007,22.000000004,42.000000004,0.5238095238548753,1
170.300000007,23.000000004,53.000000004,0.43396226419366324,0
299.50000000700004,26.000000004,58.000000004,0.4482758621070155,0
210.70000000699997,30.000000004,53.000000004,0.5660377358818085,1
259.20000000699997,14.000000004,34.000000004,0.4117647059515571,0
270.00000000700004,31.000000004,47.000000004,0.6595744681140787,1
177.40000000700002,32.000000004,72.00000000400001,0.44444444447530856,0
192.50000000699998,28.000000004,56.000000004,0.5000000000357143,1
227.00000000700004,24.000000004,51.000000004,0.47058823533564015,1
208.600000007,25.000000004,48.000000004,0.5208333333732639,0
175.800000007,33.000000004,58.000000004,0.5689655172711058,0
176.500000007,30.000000004,54.000000004,0.5555555555884774,1
197.70000000699997,31.000000004,61.000000004,0.5081967213437248,1
180.900000007,21.000000004,48.000000004,0.437500000046875,0
203.900000007,24.000000004,50.000000004,0.4800000000416,0
196.800000007,27.000000004,46.000000004,0.5869565217750473,1
221.700000007,26.000000004,59.000000004,0.4406779661396151,0
209.10000000699998,30.000000004,61.000000004,0.491803278721849,1
162.600000007,24.000000004,57.000000004,0.42105263161957523,1
171.000000007,21.000000004,69.000000004,0.30434782612728417,0
182.500000007,28.000000004,66.000000004,0.4242424242773186,1
163.600000007,15.000000004,58.000000004,0.25862068970630203,0
176.200000007,27.000000004,55.000000004,0.4909090909461157,1
156.000000007,27.000000004,65.000000004,0.41538461542059174,0
263.800000007,20.000000004,47.000000004,0.4255319149425079,0
215.400000007,22.000000004,45.000000004,0.488888888934321,1
169.000000007,21.000000004,54.000000004,0.3888888889341564,0
197.500000007,28.000000004,53.000000004,0.5283018868280527,1
247.200000007,21.000000004,51.000000004,0.41176470592848907,0
207.000000007,30.000000004,55.000000004,0.5454545454876033,1
213.300000007,20.000000004,48.000000004,0.4166666667152778,0
269.800000007,26.000000004,41.000000004,0.6341463414991076,1
197.800000007,29.000000004,58.000000004,0.5000000000344827,1
176.50000000699998,28.000000004,59.000000004,0.47457627122206264,0
157.900000007,28.000000004,62.000000004,0.45161290326118625,1
189.20000000699997,28.000000004,60.000000004,0.46666666670222223,0
188.10000000699998,39.000000004,70.00000000400001,0.5571428571681631,0
191.400000007,24.000000004,46.000000004,0.5217391304763705,1
217.30000000700002,27.000000004,52.000000004,0.5192307692677515,0
155.300000007,31.000000004,61.000000004,0.5081967213437248,1
191.800000007,35.000000004,68.000000004,0.5147058823814878,0
238.90000000700002,38.000000004,60.000000004,0.6333333333577778,1
192.600000007,25.000000004,60.000000004,0.4166666667055556,1
176.100000007,29.000000004,67.000000004,0.43283582092938294,0
180.20000000699997,30.000000004,62.000000004,0.48387096777523414,0
177.700000007,25.000000004,54.000000004,0.4629629630027435,1
241.800000007,18.000000004,36.000000004,0.5000000000555556,0
218.00000000699998,29.000000004,44.000000004,0.6590909091219008,1
196.60000000699998,21.000000004,47.000000004,0.446808510685378,1
161.500000007,29.000000004,57.000000004,0.5087719298590335,0
274.400000007,13.000000004,32.000000004,0.40625000007421874,0
276.10000000699995,31.000000004,53.000000004,0.5849056604086864,1
149.60000000699998,25.000000004,61.000000004,0.40983606561246977,1
192.300000007,28.000000004,55.000000004,0.5090909091266116,0
251.60000000699998,21.000000004,55.000000004,0.3818181818631405,0
277.400000007,25.000000004,51.000000004,0.49019607847135716,1
180.90000000700002,27.000000004,53.000000004,0.5094339623011748,1
198.40000000700002,24.000000004,51.000000004,0.47058823533564015,0
229.40000000699996,20.000000004,56.000000004,0.35714285718877553,0
226.90000000700002,26.000000004,52.000000004,0.5000000000384616,1
191.100000007,25.000000004,53.000000004,0.471698113247419,1
193.50000000699998,26.000000004,63.000000004,0.4126984127357017,0
190.70000000700003,14.000000004,48.000000004,0.29166666672569447,0
147.700000007,34.000000004,79.000000004,0.4303797468642846,1
258.900000007,16.000000004,32.000000004,0.5000000000625,0
192.50000000699998,31.000000004,57.000000004,0.5438596491548169,1
173.900000007,31.000000004,64.000000004,0.48437500003222655,0
175.600000007,25.000000004,68.000000004,0.3676470588607266,1
234.20000000699997,28.000000004,51.000000004,0.5490196078785082,1
255.20000000700003,23.000000004,46.000000004,0.5000000000434782,0
177.600000007,24.000000004,47.000000004,0.5106382979139882,0
215.90000000700002,26.000000004,49.000000004,0.5306122449362766,1
145.20000000699997,31.000000004,61.000000004,0.5081967213437248,0
184.300000007,37.000000004,62.000000004,0.5967741935744016,1
183.70000000699997,21.000000004,39.000000004,0.5384615385088758,1
143.300000007,28.000000004,55.000000004,0.5090909091266116,0
203.200000007,30.000000004,67.000000004,0.4477611940628202,0
192.000000007,24.000000004,56.000000004,0.4285714286122449,1
239.00000000699998,26.000000004,51.000000004,0.5098039216070742,1
256.600000007,11.000000004,39.000000004,0.2820512821249178,0
166.700000007,33.000000004,65.000000004,0.5076923077226035,0
221.500000007,28.000000004,55.000000004,0.5090909091266116,1
205.200000007,18.000000004,39.000000004,0.4615384615936884,0
190.80000000700002,26.000000004,50.000000004,0.5200000000384,1
196.00000000699998,19.000000004,49.000000004,0.3877551020907955,0
199.700000007,25.000000004,55.000000004,0.45454545458512396,1
182.00000000699998,28.000000004,53.000000004,0.5283018868280527,1
221.20000000699997,30.000000004,59.000000004,0.5084745763045102,0
185.500000007,27.000000004,50.000000004,0.5400000000368,1
188.600000007,25.000000004,50.000000004,0.50000000004,0
189.000000007,32.000000004,58.000000004,0.5517241379619501,1
202.40000000700002,25.000000004,58.000000004,0.4310344827978597,0
193.400000007,20.000000004,44.000000004,0.4545454545950413,1
188.800000007,22.000000004,52.000000004,0.4230769231213018,0
211.70000000700003,20.000000004,56.000000004,0.35714285718877553,1
198.800000007,23.000000004,69.000000004,0.3333333333719807,0
194.40000000700002,22.000000004,34.000000004,0.6470588235709342,1
190.00000000699998,26.000000004,65.000000004,0.4000000000369231,0
215.00000000699998,28.000000004,46.000000004,0.6086956522079395,1
192.10000000699998,22.000000004,57.000000004,0.38596491232379193,0
164.300000007,31.000000004,65.000000004,0.47692307695526626,1
155.90000000700002,27.000000004,60.000000004,0.4500000000366667,0
201.600000007,22.000000004,52.000000004,0.4230769231213018,0
154.400000007,24.000000004,59.000000004,0.4067796610571675,1
195.40000000700002,30.000000004,57.000000004,0.5263157895069253,0
196.20000000699997,31.000000004,55.000000004,0.5636363636680992,1
208.400000007,35.000000004,59.000000004,0.5932203390106291,0
170.800000007,35.000000004,55.000000004,0.6363636363900826,1
184.000000007,27.000000004,51.000000004,0.5294117647427913,0
212.700000007,23.000000004,51.000000004,0.4509803921999231,1
217.40000000700002,26.000000004,46.000000004,0.565217391342155,0
230.90000000700002,25.000000004,53.000000004,0.471698113247419,1
183.80000000700002,15.000000004,45.000000004,0.3333333333925926,0
162.800000007,21.000000004,56.000000004,0.37500000004464284,1
205.70000000699997,25.000000004,50.000000004,0.50000000004,0
199.600000007,30.000000004,54.000000004,0.5555555555884774,1
207.800000007,22.000000004,53.000000004,0.41509433966678533,1
197.700000007,25.000000004,58.000000004,0.4310344827978597,0
214.50000000699998,24.000000004,49.000000004,0.4897959184089963,0
245.20000000700003,22.000000004,44.000000004,0.5000000000454545,1
290.100000007,24.000000004,43.000000004,0.5581395349248243,0
178.40000000700002,22.000000004,52.000000004,0.4230769231213018,1
235.40000000700002,18.000000004,48.000000004,0.37500000005208334,0
249.300000007,27.000000004,61.000000004,0.44262295085622144,1
181.00000000699998,21.000000004,50.000000004,0.4200000000464,0
242.600000007,26.000000004,47.000000004,0.5531914893997284,1
175.40000000700002,28.000000004,63.000000004,0.4444444444797178,0
155.90000000699996,33.000000004,76.000000004,0.4342105263455679,1
189.800000007,19.000000004,47.000000004,0.40425531919963786,1
163.80000000700002,25.000000004,64.000000004,0.3906250000380859,0
185.80000000700002,11.000000004,41.000000004,0.26829268299821535,0
223.800000007,23.000000004,46.000000004,0.5000000000434782,1
183.800000007,14.000000004,45.000000004,0.3111111111723457,1
162.70000000699997,13.000000004,45.000000004,0.28888888895209874,0
243.00000000699998,29.000000004,56.000000004,0.5178571428915817,1
239.100000007,18.000000004,42.000000004,0.42857142862585035,0
231.300000007,34.000000004,58.000000004,0.5862068965802616,1
189.800000007,23.000000004,51.000000004,0.4509803921999231,0
192.600000007,33.000000004,64.000000004,0.5156250000302735,1
233.800000007,28.000000004,60.000000004,0.46666666670222223,0
201.10000000699998,40.000000004,82.00000000400001,0.48780487807376555,0
229.10000000700003,25.000000004,60.000000004,0.4166666667055556,1
161.70000000700003,24.000000004,60.000000004,0.40000000004,0
176.500000007,23.000000004,50.000000004,0.4600000000432,1
239.60000000699998,23.000000004,43.000000004,0.5348837209734992,1
248.40000000700002,18.000000004,43.000000004,0.418604651216874,0
198.800000007,26.000000004,54.000000004,0.4814814815198903,1
212.800000007,24.000000004,53.000000004,0.4528301887205411,0
180.40000000700002,30.000000004,56.000000004,0.535714285747449,1
173.400000007,29.000000004,65.000000004,0.44615384618792897,0
193.200000007,26.000000004,49.000000004,0.5306122449362766,1
186.800000007,31.000000004,65.000000004,0.47692307695526626,0
222.70000000700003,27.000000004,52.000000004,0.5192307692677515,1
194.800000007,21.000000004,49.000000004,0.4285714286180758,0
247.000000007,28.000000004,55.000000004,0.5090909091266116,0
258.00000000700004,24.000000004,48.000000004,0.5000000000416667,1
166.70000000700003,26.000000004,55.000000004,0.4727272727656198,1
183.800000007,23.000000004,61.000000004,0.3770491803687181,0
164.400000007,25.000000004,54.000000004,0.4629629630027435,1
200.700000007,25.000000004,48.000000004,0.5208333333732639,0
202.70000000699997,24.000000004,44.000000004,0.5454545454958678,1
201.90000000700002,23.000000004,59.000000004,0.3898305085159437,0
216.300000007,18.000000004,42.000000004,0.42857142862585035,0
184.200000007,29.000000004,54.000000004,0.5370370370713305,1
191.300000007,30.000000004,61.000000004,0.491803278721849,0
209.40000000700002,21.000000004,50.000000004,0.4200000000464,1
201.90000000700002,26.000000004,52.000000004,0.5000000000384616,0
179.100000007,29.000000004,62.000000004,0.4677419355182102,1
163.00000000699998,32.000000004,63.000000004,0.50793650796775,0
176.800000007,38.000000004,78.000000004,0.4871794872057857,1
260.20000000699997,17.000000004,53.000000004,0.3207547170323959,0
270.800000007,29.000000004,48.000000004,0.6041666666996528,1
179.600000007,29.000000004,60.000000004,0.4833333333677778,0
188.600000007,32.000000004,63.000000004,0.50793650796775,1
230.70000000700003,16.000000004,51.000000004,0.31372549024990387,1
184.300000007,27.000000004,60.000000004,0.4500000000366667,0
178.700000007,21.000000004,58.000000004,0.36206896556123663,0
166.900000007,23.000000004,48.000000004,0.47916666671006947,1
191.70000000700003,18.000000004,57.000000004,0.3157894737322253,1
217.70000000699997,16.000000004,47.000000004,0.3404255319710276,0
167.100000007,28.000000004,51.000000004,0.5490196078785082,1
235.30000000700002,21.000000004,52.000000004,0.40384615389201184,0
264.900000007,25.000000004,40.000000004,0.6250000000375,1
220.50000000699998,13.000000004,34.000000004,0.38235294124913494,0
178.20000000699997,31.000000004,71.000000004,0.4366197183415989,0
310.800000007,34.000000004,56.000000004,0.6071428571709183,1
188.50000000699998,27.000000004,57.000000004,0.4736842105632502,1
191.300000007,29.000000004,66.000000004,0.43939393942791555,0
258.500000007,23.000000004,53.000000004,0.43396226419366324,1
195.100000007,18.000000004,52.000000004,0.346153846204142,0
253.900000007,27.000000004,64.000000004,0.4218750000361328,0
171.900000007,22.000000004,59.000000004,0.3728813559747199,1
220.600000007,11.000000004,40.000000004,0.27500000007250003,0
273.300000007,24.000000004,40.000000004,0.60000000004,1
164.700000007,40.000000004,80.00000000400001,0.5000000000249999,0
156.00000000699998,32.000000004,65.000000004,0.4923076923389349,1
136.00000000699998,30.000000004,72.00000000400001,0.416666666699074,0
219.200000007,24.000000004,53.000000004,0.4528301887205411,1
192.800000007,23.000000004,49.000000004,0.4693877551453561,1
195.900000007,17.000000004,51.000000004,0.33333333338562093,0
197.700000007,17.000000004,47.000000004,0.3617021277138977,0
228.30000000700002,32.000000004,55.000000004,0.581818181848595,1
207.70000000700003,26.000000004,47.000000004,0.5531914893997284,1
252.400000007,20.000000004,43.000000004,0.4651162791195241,0
160.400000007,19.000000004,47.000000004,0.40425531919963786,0
171.10000000699998,25.000000004,55.000000004,0.45454545458512396,1
173.700000007,16.000000004,40.000000004,0.40000000006,0
250.600000007,27.000000004,57.000000004,0.4736842105632502,1
232.700000007,24.000000004,41.000000004,0.5853658536989887,1
194.700000007,24.000000004,53.000000004,0.4528301887205411,0
192.300000007,23.000000004,47.000000004,0.48936170217111813,1
197.20000000699997,15.000000004,43.000000004,0.34883720936289886,0
214.600000007,16.000000004,40.000000004,0.40000000006,0
196.800000007,22.000000004,43.000000004,0.5116279070221742,1
150.00000000699998,33.000000004,69.000000004,0.47826086959546316,1
187.500000007,28.000000004,60.000000004,0.46666666670222223,0
228.500000007,23.000000004,51.000000004,0.4509803921999231,1
197.700000007,24.000000004,50.000000004,0.4800000000416,0
199.00000000699998,34.000000004,54.000000004,0.6296296296570645,1
181.700000007,27.000000004,56.000000004,0.48214285717984695,0
184.60000000699998,27.000000004,65.000000004,0.41538461542059174,0
171.700000007,27.000000004,57.000000004,0.4736842105632502,1
215.600000007,27.000000004,54.000000004,0.500000000037037,1
204.50000000699998,17.000000004,42.000000004,0.4047619048185941,0
153.900000007,25.000000004,51.000000004,0.49019607847135716,1
226.100000007,19.000000004,44.000000004,0.4318181818698347,0
196.200000007,27.000000004,56.000000004,0.48214285717984695,0
172.600000007,30.000000004,56.000000004,0.535714285747449,1
187.40000000700002,21.000000004,48.000000004,0.437500000046875,1
172.40000000700002,33.000000004,67.000000004,0.4925373134631321,0
221.300000007,29.000000004,68.000000004,0.42647058826903117,0
204.90000000699996,28.000000004,56.000000004,0.5000000000357143,1
158.300000007,27.000000004,69.000000004,0.3913043478613737,0
175.00000000699998,16.000000004,47.000000004,0.3404255319710276,1
230.40000000700002,13.000000004,49.000000004,0.26530612250895463,0
231.800000007,26.000000004,55.000000004,0.4727272727656198,1
215.90000000700002,19.000000004,43.000000004,0.44186046516819905,1
249.10000000699998,22.000000004,54.000000004,0.40740740745130316,0
197.90000000700002,29.000000004,59.000000004,0.4915254237632864,0
183.50000000699998,30.000000004,64.000000004,0.4687500000332031,1
152.800000007,34.000000004,59.000000004,0.5762711864694053,0
202.40000000700002,33.000000004,60.000000004,0.55000000003,1
191.60000000699998,32.000000004,58.000000004,0.5517241379619501,1
201.600000007,26.000000004,55.000000004,0.4727272727656198,0
226.100000007,23.000000004,56.000000004,0.41071428575637753,1
171.800000007,20.000000004,57.000000004,0.3508771930280086,0
178.300000007,31.000000004,59.000000004,0.525423728845734,1
205.300000007,21.000000004,44.000000004,0.47727272732024795,0
178.900000007,26.000000004,52.000000004,0.5000000000384616,1
173.100000007,33.000000004,58.000000004,0.5689655172711058,0
209.00000000699998,21.000000004,53.000000004,0.3962264151399074,1
212.00000000699998,26.000000004,56.000000004,0.4642857143239796,0
173.500000007,27.000000004,51.000000004,0.5294117647427913,0
169.600000007,38.000000004,70.000000004,0.5428571428832653,1
209.90000000700002,24.000000004,53.000000004,0.4528301887205411,0
242.000000007,27.000000004,44.000000004,0.6136363636714877,1
182.50000000699998,35.000000004,68.000000004,0.5147058823814878,0
160.50000000699998,42.000000004,75.00000000400001,0.5600000000234666,1
194.200000007,25.000000004,52.000000004,0.4807692308091716,1
198.000000007,22.000000004,54.000000004,0.40740740745130316,0
195.90000000700002,26.000000004,50.000000004,0.5200000000384,1
223.200000007,13.000000004,41.000000004,0.3170731707983343,0
178.800000007,19.000000004,50.000000004,0.3800000000496,0
220.90000000700002,17.000000004,45.000000004,0.3777777778330864,1
176.50000000699998,31.000000004,64.000000004,0.48437500003222655,0
183.700000007,21.000000004,49.000000004,0.4285714286180758,1
175.70000000700003,26.000000004,60.000000004,0.43333333337111113,1
161.800000007,32.000000004,67.000000004,0.47761194032969484,0
177.900000007,21.000000004,46.000000004,0.4565217391776938,0
180.50000000699998,19.000000004,58.000000004,0.3275862069429251,1
146.300000007,24.000000004,50.000000004,0.4800000000416,0
174.60000000699998,19.000000004,55.000000004,0.34545454550214877,1
205.70000000700003,16.000000004,49.000000004,0.32653061229987507,0
247.60000000699998,24.000000004,41.000000004,0.5853658536989887,1
216.700000007,22.000000004,39.000000004,0.5641025641472716,1
214.800000007,20.000000004,43.000000004,0.4651162791195241,0
165.40000000700002,36.000000004,71.000000004,0.507042253548899,1
159.300000007,32.000000004,68.000000004,0.4705882353252595,0
215.300000007,21.000000004,47.000000004,0.446808510685378,1
228.40000000700002,23.000000004,55.000000004,0.41818181822413225,0
153.60000000699998,35.000000004,68.000000004,0.5147058823814878,1
176.300000007,26.000000004,55.000000004,0.4727272727656198,0
199.40000000700002,31.000000004,52.000000004,0.5961538461849113,1
183.50000000699998,21.000000004,46.000000004,0.4565217391776938,0
162.90000000700002,28.000000004,72.000000004,0.3888888889228395,0
194.600000007,26.000000004,64.000000004,0.40625000003710937,1
192.400000007,22.000000004,46.000000004,0.478260869610586,1
192.000000007,25.000000004,55.000000004,0.45454545458512396,0
204.50000000699998,24.000000004,48.000000004,0.5000000000416667,0
242.100000007,25.000000004,50.000000004,0.50000000004,1
235.40000000700002,24.000000004,71.000000004,0.3380281690513787,0
172.70000000699997,20.000000004,41.000000004,0.4878048780987507,1
173.800000007,25.000000004,48.000000004,0.5208333333732639,1
199.20000000699997,24.000000004,52.000000004,0.46153846157988165,0
249.300000007,23.000000004,44.000000004,0.5227272727706611,1
224.40000000700002,21.000000004,47.000000004,0.446808510685378,0
163.600000007,32.000000004,71.00000000400001,0.4507042253830588,0
178.200000007,15.000000004,45.000000004,0.3333333333925926,1
210.20000000699997,24.000000004,55.000000004,0.4363636364046281,0
168.700000007,24.000000004,53.000000004,0.4528301887205411,1
200.70000000699997,31.000000004,58.000000004,0.5344827586527943,0
162.100000007,29.000000004,70.000000004,0.41428571431918365,1
163.90000000700002,30.000000004,57.000000004,0.5263157895069253,1
178.500000007,30.000000004,51.000000004,0.5882352941499424,0
237.00000000699998,21.000000004,50.000000004,0.4200000000464,0
205.800000007,15.000000004,40.000000004,0.3750000000625,1
263.400000007,17.000000004,41.000000004,0.41463414639857227,0
226.600000007,26.000000004,42.000000004,0.6190476190839003,1
261.20000000699997,24.000000004,47.000000004,0.5106382979139882,1
216.600000007,13.000000004,37.000000004,0.35135135142147556,0
217.800000007,15.000000004,48.000000004,0.31250000005729167,0
215.800000007,17.000000004,36.000000004,0.4722222222808642,1
168.300000007,21.000000004,50.000000004,0.4200000000464,1
174.70000000700003,24.000000004,56.000000004,0.4285714286122449,0
253.60000000699998,21.000000004,47.000000004,0.446808510685378,0
170.10000000699998,29.000000004,54.000000004,0.5370370370713305,1
173.50000000699998,30.000000004,66.000000004,0.4545454545785124,0
198.40000000699996,32.000000004,64.000000004,0.50000000003125,1
160.700000007,31.000000004,63.000000004,0.492063492095742,0
168.600000007,34.000000004,65.000000004,0.5230769231062722,1
165.800000007,21.000000004,51.000000004,0.41176470592848907,0
207.200000007,31.000000004,61.000000004,0.5081967213437248,1
245.20000000699997,19.000000004,38.000000004,0.5000000000526316,0
247.200000007,32.000000004,49.000000004,0.6530612245181174,1
179.400000007,24.000000004,58.000000004,0.4137931034887039,0
169.400000007,31.000000004,62.000000004,0.5000000000322581,1
158.600000007,33.000000004,63.000000004,0.5238095238397581,1
221.00000000699998,23.000000004,49.000000004,0.4693877551453561,0
160.000000007,26.000000004,53.000000004,0.4905660377742969,0
146.300000007,32.000000004,65.000000004,0.4923076923389349,1
176.70000000700003,31.000000004,65.000000004,0.47692307695526626,1
170.400000007,17.000000004,39.000000004,0.43589743595529257,0
273.10000000699995,24.000000004,44.000000004,0.5454545454958678,1
228.70000000699997,18.000000004,35.000000004,0.5142857143412245,0
230.600000007,16.000000004,36.000000004,0.4444444445061728,0
233.800000007,25.000000004,51.000000004,0.49019607847135716,1
238.600000007,17.000000004,49.000000004,0.3469387755635152,0
258.900000007,25.000000004,50.000000004,0.50000000004,1
243.90000000700002,21.000000004,60.000000004,0.3500000000433333,0
183.00000000699998,28.000000004,56.000000004,0.5000000000357143,1
217.200000007,12.000000004,30.000000004,0.40000000008000003,1
171.300000007,30.000000004,59.000000004,0.5084745763045102,0
181.200000007,26.000000004,64.000000004,0.40625000003710937,0
269.100000007,22.000000004,40.000000004,0.550000000045,1
193.300000007,27.000000004,69.000000004,0.3913043478613737,0
219.30000000699997,34.000000004,58.000000004,0.5862068965802616,1
173.300000007,18.000000004,52.000000004,0.346153846204142,0
177.20000000700003,32.000000004,62.000000004,0.516129032289282,1
231.60000000699998,29.000000004,49.000000004,0.591836734727197,1
176.700000007,22.000000004,56.000000004,0.3928571429005102,0
179.50000000699998,29.000000004,61.000000004,0.4754098360999731,1
188.600000007,25.000000004,55.000000004,0.45454545458512396,0
193.50000000700004,23.000000004,57.000000004,0.4035087719716836,0
161.600000007,36.000000004,61.000000004,0.590163934453104,1
154.60000000700003,24.000000004,60.000000004,0.40000000004,0
219.000000007,32.000000004,68.000000004,0.4705882353252595,1
193.10000000699998,29.000000004,54.000000004,0.5370370370713305,1
172.700000007,32.000000004,77.000000004,0.4155844156147748,0
179.200000007,32.000000004,57.000000004,0.5614035088027085,1
202.00000000699998,22.000000004,50.000000004,0.4400000000448,0
198.700000007,15.000000004,40.000000004,0.3750000000625,0
204.600000007,30.000000004,57.000000004,0.5263157895069253,1
306.800000007,25.000000004,44.000000004,0.5681818182210744,1
204.400000007,21.000000004,48.000000004,0.437500000046875,0
185.600000007,16.000000004,45.000000004,0.3555555556128395,0
175.30000000700002,24.000000004,65.000000004,0.3692307692695858,1
178.300000007,25.000000004,55.000000004,0.45454545458512396,0
177.70000000700003,33.000000004,57.000000004,0.5789473684506002,1
208.50000000699998,14.000000004,25.000000004,0.5600000000704,1
163.50000000699998,28.000000004,59.000000004,0.47457627122206264,0
184.600000007,19.000000004,51.000000004,0.372549019657055,0
186.700000007,22.000000004,55.000000004,0.4000000000436364,1
189.600000007,21.000000004,53.000000004,0.3962264151399074,1
198.70000000700003,27.000000004,71.000000004,0.3802816901757588,0
233.300000007,30.000000004,57.000000004,0.5263157895069253,0
234.300000007,25.000000004,46.000000004,0.5434782609092628,1
172.100000007,24.000000004,62.000000004,0.3870967742330905,0
213.90000000700002,25.000000004,57.000000004,0.4385964912674669,1
204.50000000699998,31.000000004,64.000000004,0.48437500003222655,0
200.100000007,26.000000004,55.000000004,0.4727272727656198,1
181.90000000700002,23.000000004,53.000000004,0.43396226419366324,0
167.500000007,17.000000004,48.000000004,0.35416666672048613,1
160.600000007,29.000000004,57.000000004,0.5087719298590335,1
194.00000000699998,26.000000004,67.000000004,0.38805970152907104,0
205.800000007,18.000000004,38.000000004,0.47368421058171745,1
230.300000007,16.000000004,35.000000004,0.45714285720489795,0
204.00000000699998,28.000000004,73.000000004,0.3835616438693939,0
235.400000007,23.000000004,42.000000004,0.5476190476621315,1
198.600000007,21.000000004,44.000000004,0.47727272732024795,0
179.900000007,29.000000004,49.000000004,0.591836734727197,1
155.70000000699997,24.000000004,54.000000004,0.4444444444855967,1
181.700000007,13.000000004,34.000000004,0.38235294124913494,0
148.000000007,38.000000004,76.000000004,0.5000000000263158,0
203.500000007,25.000000004,48.000000004,0.5208333333732639,1
245.500000007,17.000000004,53.000000004,0.3207547170323959,0
195.100000007,25.000000004,56.000000004,0.44642857146811227,1
246.800000007,23.000000004,40.000000004,0.5750000000425,1
211.000000007,15.000000004,42.000000004,0.3571428572040816,0
222.800000007,17.000000004,41.000000004,0.41463414639857227,0
167.900000007,28.000000004,69.000000004,0.4057971014837219,1
199.500000007,31.000000004,58.000000004,0.5344827586527943,1
193.70000000699997,20.000000004,45.000000004,0.44444444449382714,0
188.10000000699998,23.000000004,47.000000004,0.48936170217111813,1
209.200000007,24.000000004,59.000000004,0.4067796610571675,0
197.400000007,22.000000004,53.000000004,0.41509433966678533,1
188.300000007,27.000000004,68.000000004,0.39705882356487887,0
204.600000007,31.000000004,61.000000004,0.5081967213437248,0
148.500000007,31.000000004,65.000000004,0.47692307695526626,1
164.40000000700002,24.000000004,52.000000004,0.46153846157988165,0
184.700000007,30.000000004,52.000000004,0.5769230769556213,1
254.20000000700003,25.000000004,46.000000004,0.5434782609092628,1
241.600000007,17.000000004,50.000000004,0.3400000000528,0
191.600000007,26.000000004,52.000000004,0.5000000000384616,0
198.400000007,31.000000004,51.000000004,0.6078431372856594,1
234.50000000699998,39.000000004,67.000000004,0.5820895522637558,1
242.300000007,28.000000004,50.000000004,0.5600000000352,0
295.20000000699997,22.000000004,55.000000004,0.4000000000436364,1
252.600000007,22.000000004,48.000000004,0.4583333333784722,0
182.200000007,22.000000004,47.000000004,0.4680851064282481,0
263.60000000699995,24.000000004,44.000000004,0.5454545454958678,1
203.90000000700002,29.000000004,59.000000004,0.4915254237632864,1
200.200000007,26.000000004,56.000000004,0.4642857143239796,0
221.50000000699998,20.000000004,47.000000004,0.4255319149425079,0
195.400000007,29.000000004,57.000000004,0.5087719298590335,1
256.400000007,11.000000004,35.000000004,0.31428571436408165,0
255.000000007,12.000000004,24.000000004,0.5000000000833333,1
187.600000007,25.000000004,55.000000004,0.45454545458512396,0
201.90000000700002,16.000000004,41.000000004,0.3902439024985128,1
206.50000000699998,20.000000004,54.000000004,0.3703703704170096,0
258.300000007,22.000000004,47.000000004,0.4680851064282481,1
244.600000007,14.000000004,33.000000004,0.42424242431221304,0
251.000000007,32.000000004,51.000000004,0.6274509804213764,1
150.300000007,29.000000004,78.00000000400001,0.37179487182708737,0
156.000000007,32.000000004,68.000000004,0.4705882353252595,1
189.300000007,19.000000004,45.000000004,0.42222222227358025,0
231.300000007,32.000000004,51.000000004,0.6274509804213764,1
307.70000000699997,18.000000004,43.000000004,0.418604651216874,1
178.100000007,24.000000004,58.000000004,0.4137931034887039,0
164.200000007,32.000000004,65.000000004,0.4923076923389349,0
178.200000007,23.000000004,55.000000004,0.41818181822413225,1
183.300000007,22.000000004,52.000000004,0.4230769231213018,0
173.900000007,19.000000004,42.000000004,0.45238095243310655,1
194.900000007,31.000000004,62.000000004,0.5000000000322581,0
175.100000007,32.000000004,66.000000004,0.48484848487970617,1
187.00000000699998,24.000000004,54.000000004,0.4444444444855967,1
283.800000007,32.000000004,66.000000004,0.48484848487970617,0
