team_ast,team_tov,team_stl,team_trb,team_ft_per,team_fta,reserves_usg_per,team_ortg,team_drtg
22.000000007,19.000000007,10.000000007,39.00000000700001,0.6666666667962963,18.000000007,85.800000004,111.5,-113.6
18.000000007,16.000000007,13.000000007,47.000000007,0.6410256410900724,39.000000007,88.60000000400001,113.6,-111.5
19.000000007,12.000000007,8.000000007,32.000000007,0.7826086957183365,23.000000007,110.100000004,96.2,-115.0
23.000000007,16.000000007,6.000000007000001,45.000000007,0.7500000000546876,32.000000007,158.300000004,115.0,-96.2
25.000000007,14.000000007,5.000000007000001,28.000000007,0.6190476191111112,42.000000007,143.700000004,109.3,-145.4
37.000000007,9.000000007,13.000000007,35.000000007,0.600000000112,25.000000007,130.400000004,145.4,-109.3
17.000000007,13.000000007,8.000000007,46.000000007,0.9166666667152777,12.000000007,46.200000004,95.8,-106.5
21.000000007,13.000000007,5.000000007000001,50.00000000700001,0.50000000025,14.000000007,44.200000004,106.5,-95.8
14.000000007,16.000000007,8.000000007,33.000000007,0.8529411765008651,34.000000007,87.600000004,105.2,-121.4
20.000000007,12.000000007,10.000000007,28.000000007,0.7096774194203954,31.000000007,127.000000004,121.4,-105.2
27.000000007,12.000000007,7.000000007000001,59.000000007,0.8000000001400001,10.000000007,215.40000000399996,108.5,-83.6
21.000000007,9.000000007,6.000000007000001,40.000000007,0.7857142858214285,14.000000007,83.100000004,83.6,-108.5
20.000000007,11.000000007,8.000000007,30.000000007,0.9166666667152777,12.000000007,57.100000003999995,116.0,-118.4
25.000000007,13.000000007,9.000000007,48.000000007,0.7777777779506173,9.000000007,76.400000004,118.4,-116.0
17.000000007,18.000000007,5.000000007000001,44.000000007,0.700000000105,20.000000007,91.200000004,85.8,-98.8
21.000000007,14.000000007,9.000000007,41.000000007,0.8181818182203857,33.000000007,79.300000004,98.8,-85.8
26.000000007,12.000000007,9.000000007,38.000000007,0.60000000028,10.000000007,97.50000000399999,96.6,-105.1
28.000000007,16.000000007,4.000000007000001,41.000000007,0.7142857145714286,7.000000007000001,73.500000004,105.1,-96.6
22.000000007,9.000000007,6.000000007000001,44.000000007,0.7368421053116344,38.000000007,92.40000000399999,114.9,-112.9
23.000000007,10.000000007,7.000000007000001,43.000000007,0.7600000000672,25.000000007,182.60000000399998,112.9,-114.9
20.000000007,13.000000007,6.000000007000001,45.000000007,0.6296296297256516,27.000000007,96.10000000400001,97.9,-102.0
22.000000007,11.000000007,9.000000007,47.000000007,0.7647058824013842,34.000000007,77.60000000400001,102.0,-97.9
12.000000007,13.000000007,7.000000007000001,42.000000007,0.6428571429464286,28.000000007,142.200000004,72.7,-106.2
16.000000007,14.000000007,7.000000007000001,59.00000000700001,0.7083333334184028,24.000000007,117.600000004,106.2,-72.7
28.000000007,11.000000007,3.0000000070000006,40.000000007,0.6875000001367187,16.000000007,95.200000004,114.8,-125.4
31.000000007,6.000000007000001,5.000000007000001,35.000000007,0.6666666667530864,27.000000007,67.000000004,125.4,-114.8
25.000000007,14.000000007,12.000000007,45.000000007,0.6800000000896,25.000000007,91.000000004,112.4,-96.8
25.000000007,18.000000007,11.000000007,43.000000007,0.7727272727995868,22.000000007,117.300000004,96.8,-112.4
16.000000007,17.000000007,5.000000007000001,43.000000007,0.8750000000364583,24.000000007,67.90000000399999,104.6,-118.1
25.000000007,12.000000007,7.000000007000001,35.000000007,0.7857142858214285,14.000000007,206.30000000400003,118.1,-104.6
14.000000007,7.000000007000001,5.000000007000001,30.000000007,0.8333333333981482,18.000000007,97.300000004,104.6,-119.7
26.000000007,11.000000007,5.000000007000001,47.000000007,0.8666666667288889,15.000000007,93.90000000399999,119.7,-104.6
23.000000007,13.000000007,6.000000007000001,31.000000007,0.8666666667288889,15.000000007,84.50000000399999,119.2,-131.4
17.000000007,9.000000007,8.000000007,42.000000007,0.7419354839292404,31.000000007,92.60000000400001,131.4,-119.2
15.000000007,13.000000007,4.000000007000001,29.000000007,0.6400000001008,25.000000007,101.800000004,90.8,-122.7
20.000000007,10.000000007,8.000000007,48.000000007,0.8000000000466667,30.000000007,123.10000000400001,122.7,-90.8
20.000000007,14.000000007,4.000000007000001,46.000000007,0.8214285714732142,28.000000007,105.10000000400001,100.9,-106.5
24.000000007,11.000000007,8.000000007,48.000000007,0.7600000000672,25.000000007,100.600000004,106.5,-100.9
19.000000007,22.000000007,11.000000007,43.000000007,0.7142857144285715,14.000000007,156.400000004,86.7,-104.9
27.000000007,14.000000007,14.000000007,45.000000007,0.7333333333955555,30.000000007,124.200000004,104.9,-86.7
23.000000007,9.000000007,5.000000007000001,41.000000007,0.8148148148628258,27.000000007,106.80000000399998,117.7,-110.5
30.000000007,9.000000007,8.000000007,42.000000007,0.8235294118373703,17.000000007,128.900000004,110.5,-117.7
19.000000007,16.000000007,9.000000007,39.000000007,0.8888888889320987,18.000000007,115.40000000399999,87.4,-112.7
30.000000007,16.000000007,6.000000007000001,49.00000000700001,0.38888888912654324,18.000000007,79.20000000399999,112.7,-87.4
20.000000007,10.000000007,8.000000007,41.000000007,0.6170212766527842,47.000000007,43.200000004,110.8,-101.4
18.000000007,14.000000007,5.000000007000001,44.000000007,0.764705882449827,17.000000007,130.300000004,101.4,-110.8
31.000000007,11.000000007,10.000000007,37.000000007,0.6774193549115505,31.000000007,57.90000000399999,113.0,-107.5
17.000000007,16.000000007,6.000000007000001,46.000000007,0.9655172413876337,29.000000007,62.900000004000006,107.5,-113.0
17.000000007,8.000000007,6.000000007000001,45.000000007,0.750000000109375,16.000000007,32.100000004,100.5,-104.9
22.000000007,12.000000007,1.0000000070000006,52.000000007,0.6666666667777777,21.000000007,72.700000004,104.9,-100.5
17.000000007,17.000000007,11.000000007,34.000000007,0.8947368421440444,19.000000007,85.50000000399999,91.6,-116.6
29.000000007,14.000000007,11.000000007,40.000000007,0.80000000004,35.000000007,165.50000000400001,116.6,-91.6
22.000000007,19.000000007,7.000000007000001,33.000000007,0.6818181819194215,22.000000007,127.00000000400001,97.5,-121.4
22.000000007,14.000000007,11.000000007,53.00000000700001,0.7027027027589482,37.000000007,166.800000004,121.4,-97.5
26.000000007,9.000000007,6.000000007000001,38.000000007,0.8571428572142857,14.000000007,53.600000003999995,112.9,-122.2
27.000000007,13.000000007,5.000000007000001,42.000000007,0.600000000112,25.000000007,74.300000004,122.2,-112.9
20.000000007,20.000000007,13.000000007,29.000000007,0.70000000021,10.000000007,127.600000004,82.5,-113.1
26.000000007,22.000000007,10.000000007,46.000000007,0.7666666667211112,30.000000007,135.300000004,113.1,-82.5
19.000000007,12.000000007,4.000000007000001,36.000000007,0.8333333333981482,18.000000007,70.300000004,103.1,-121.2
22.000000007,12.000000007,8.000000007,49.000000007,0.6153846154881657,26.000000007,85.200000004,121.2,-103.1
20.000000007,12.000000007,8.000000007,31.000000007,0.761904761984127,21.000000007,64.800000004,126.2,-111.7
22.000000007,12.000000007,5.000000007000001,34.000000007,0.9444444444660494,18.000000007,51.900000004000006,111.7,-126.2
21.000000007,18.000000007,13.000000007,35.000000007,0.7878787879237834,33.000000007,171.900000004,90.9,-114.9
20.000000007,24.000000007,9.000000007,48.000000007,0.8787878788135906,33.000000007,138.900000004,114.9,-90.9
25.000000007,13.000000007,7.000000007000001,39.000000007,0.8518518518902606,27.000000007,61.900000004000006,112.6,-108.0
29.000000007,12.000000007,10.000000007,40.000000007,0.583333333576389,12.000000007,105.50000000399999,108.0,-112.6
19.000000007,17.000000007,2.0000000070000006,39.000000007,0.8666666667288889,15.000000007,103.700000004,87.1,-133.4
17.000000007,5.000000007000001,9.000000007,40.000000007,0.8461538461952662,26.000000007,121.90000000400002,133.4,-87.1
23.000000007,14.000000007,8.000000007,44.000000007,0.7500000001458333,12.000000007,129.00000000400001,99.1,-113.0
25.000000007,13.000000007,8.000000007,48.000000007,0.5000000001458333,24.000000007,93.800000004,113.0,-99.1
20.000000007,12.000000007,10.000000007,40.000000007,0.6470588236747405,17.000000007,93.800000004,100.1,-116.8
24.000000007,14.000000007,8.000000007,44.000000007,0.7142857143809523,21.000000007,49.90000000399999,116.8,-100.1
21.000000007,11.000000007,10.000000007,35.000000007,0.90000000007,10.000000007,82.800000004,99.3,-100.4
31.000000007,15.000000007,7.000000007000001,49.00000000700001,0.764705882449827,17.000000007,89.100000004,100.4,-99.3
20.000000007,24.000000007,10.000000007,46.000000007,0.6774193549115505,31.000000007,113.000000004,91.5,-104.2
27.000000007,20.000000007,14.000000007,41.000000007,0.8125000000820313,16.000000007,123.70000000399999,104.2,-91.5
18.000000007,18.000000007,11.000000007,39.000000007,0.6111111112623457,18.000000007,65.40000000399999,90.8,-101.3
25.000000007,16.000000007,7.000000007000001,46.000000007,0.6363636365950414,11.000000007,170.00000000400001,101.3,-90.8
16.000000007,14.000000007,8.000000007,47.000000007,0.8421052632160665,19.000000007,77.000000004,94.2,-102.5
18.000000007,16.000000007,8.000000007,42.000000007,0.7272727273595041,22.000000007,91.00000000399999,102.5,-94.2
28.000000007,14.000000007,8.000000007,43.000000007,0.863636363679752,22.000000007,57.500000004,121.9,-102.5
16.000000007,12.000000007,8.000000007,34.000000007,0.8000000000466667,30.000000007,128.50000000400001,102.5,-121.9
25.000000007,13.000000007,6.000000007000001,36.000000007,0.80000000007,20.000000007,83.400000004,108.7,-117.4
25.000000007,18.000000007,7.000000007000001,44.00000000700001,0.8064516129469302,31.000000007,71.800000004,117.4,-108.7
27.000000007,15.000000007,9.000000007,48.000000007,0.6666666667444444,30.000000007,63.700000004,100.8,-94.7
17.000000007,16.000000007,6.000000007000001,54.000000007,0.7777777779506173,9.000000007,104.00000000399999,94.7,-100.8
24.000000007,11.000000007,7.000000007000001,41.000000007,0.8181818182396694,22.000000007,51.800000004,121.9,-107.1
18.000000007,10.000000007,6.000000007000001,48.000000007,0.9047619047936508,21.000000007,99.60000000400001,107.1,-121.9
12.000000007,10.000000007,12.000000007,33.000000007,0.8095238095873016,21.000000007,86.40000000399999,101.8,-114.5
21.000000007,17.000000007,6.000000007000001,52.000000007,0.6744186047041645,43.000000007,88.700000004,114.5,-101.8
14.000000007,13.000000007,14.000000007,36.000000007,0.6896551724887039,29.000000007,73.90000000399999,90.0,-106.2
16.000000007,19.000000007,6.000000007000001,46.000000007,0.8518518518902606,27.000000007,65.500000004,106.2,-90.0
15.000000007,11.000000007,6.000000007000001,40.000000007,0.7368421053601109,19.000000007,69.500000004,103.5,-114.2
23.000000007,12.000000007,5.000000007000001,39.000000007,0.7894736842880886,19.000000007,91.40000000399999,114.2,-103.5
23.000000007,12.000000007,7.000000007000001,35.000000007,0.6190476191746032,21.000000007,117.40000000399999,98.4,-117.4
28.000000007,13.000000007,6.000000007000001,42.000000007,0.6500000001225,20.000000007,158.900000004,117.4,-98.4
25.000000007,13.000000007,5.000000007000001,47.000000007,0.8095238095873016,21.000000007,49.500000004,102.8,-110.7
28.000000007,12.000000007,6.000000007000001,41.000000007,0.7368421053601109,19.000000007,44.300000004,110.7,-102.8
19.000000007,13.000000007,7.000000007000001,33.000000007,0.6666666667638889,24.000000007,85.500000004,111.4,-123.6
25.000000007,9.000000007,6.000000007000001,45.00000000700001,0.9583333333454861,24.000000007,60.60000000400001,123.6,-111.4
22.000000007,10.000000007,13.000000007,29.000000007,0.6451612904027055,31.000000007,95.000000004,117.3,-123.6
32.000000007,18.000000007,7.000000007000001,43.00000000700001,0.7931034483258026,29.000000007,88.60000000400001,123.6,-117.3
14.000000007,11.000000007,4.000000007000001,42.000000007,0.6363636364793388,22.000000007,56.200000004,101.8,-109.1
18.000000007,5.000000007000001,7.000000007000001,38.000000007,0.7419354839292404,31.000000007,86.200000004,109.1,-101.8
19.000000007,14.000000007,5.000000007000001,48.000000007,0.7500000000875,20.000000007,150.400000004,112.7,-136.4
30.000000007,10.000000007,6.000000007000001,42.000000007,0.8500000000525,20.000000007,85.500000004,136.4,-112.7
30.000000007,11.000000007,14.000000007,38.000000007,0.6923076924733728,13.000000007,168.40000000400002,116.9,-103.5
17.000000007,16.000000007,7.000000007000001,50.000000007,0.8125000000820313,16.000000007,129.700000004,103.5,-116.9
17.000000007,16.000000007,9.000000007,46.000000007,0.8000000000466667,30.000000007,54.300000004,113.6,-107.2
18.000000007,14.000000007,13.000000007,34.000000007,1.0,16.000000007,129.50000000400001,107.2,-113.6
27.000000007,10.000000007,7.000000007000001,50.000000007,0.7777777779506173,9.000000007,123.800000004,111.9,-80.8
16.000000007,15.000000007,6.000000007000001,48.00000000700001,0.8125000000820313,16.000000007,161.600000004,80.8,-111.9
21.000000007,9.000000007,7.000000007000001,39.000000007,0.7142857144285715,14.000000007,84.60000000399998,91.7,-106.5
20.000000007,12.000000007,5.000000007000001,51.000000007,0.5483870968761707,31.000000007,63.100000004,106.5,-91.7
21.000000007,5.000000007000001,7.000000007000001,33.000000007,1.0,8.000000007,78.70000000399999,110.0,-121.9
28.000000007,13.000000007,2.0000000070000006,43.000000007,0.6551724138763377,29.000000007,46.000000004,121.9,-110.0
21.000000007,12.000000007,10.000000007,44.000000007,0.6666666668222222,15.000000007,47.600000003999995,110.1,-116.2
25.000000007,14.000000007,6.000000007000001,46.000000007,0.8846153846464497,26.000000007,76.200000004,116.2,-110.1
20.000000007,18.000000007,10.000000007,41.000000007,0.750000000109375,16.000000007,69.600000004,111.7,-114.1
18.000000007,18.000000007,8.000000007,27.000000007,0.7407407408079562,27.000000007,82.700000004,114.1,-111.7
31.000000007,12.000000007,8.000000007,26.000000007,0.6896551724887039,29.000000007,127.700000004,124.2,-104.7
15.000000007,16.000000007,5.000000007000001,51.000000007,0.9166666667152777,12.000000007,74.00000000399999,104.7,-124.2
33.000000007,12.000000007,7.000000007000001,39.000000007,0.8571428572142857,14.000000007,149.400000004,132.5,-117.9
26.000000007,15.000000007,7.000000007000001,31.000000007,0.7241379311010702,29.000000007,106.800000004,117.9,-132.5
25.000000007,14.000000007,11.000000007,39.000000007,0.6666666667777777,21.000000007,55.500000004,108.9,-106.8
24.000000007,20.000000007,9.000000007,33.000000007,0.625000000109375,24.000000007,52.700000003999996,106.8,-108.9
27.000000007,17.000000007,6.000000007000001,41.000000007,0.7586206897134364,29.000000007,73.100000004,121.0,-126.3
32.000000007,11.000000007,9.000000007,31.000000007,0.7878787879237834,33.000000007,85.000000004,126.3,-121.0
26.000000007,13.000000007,10.000000007,53.000000007,0.7407407408079562,27.000000007,88.90000000399999,116.5,-115.5
29.000000007,14.000000007,7.000000007000001,42.000000007,0.8421052632160665,19.000000007,49.300000004,115.5,-116.5
29.000000007,14.000000007,8.000000007,57.000000007,0.862068965550535,29.000000007,144.300000004,116.7,-94.6
21.000000007,11.000000007,6.000000007000001,45.000000007,0.6666666667777777,21.000000007,154.700000004,94.6,-116.7
21.000000007,9.000000007,9.000000007,41.000000007,0.8695652174310019,23.000000007,89.60000000400001,137.5,-94.7
20.000000007,15.000000007,6.000000007000001,33.000000007,0.8666666667288889,15.000000007,121.700000004,94.7,-137.5
14.000000007,11.000000007,7.000000007000001,45.000000007,0.7222222223302469,18.000000007,96.300000004,87.8,-104.9
19.000000007,13.000000007,6.000000007000001,49.000000007,0.6363636365950414,11.000000007,84.400000004,104.9,-87.8
21.000000007,16.000000007,6.000000007000001,44.000000007,0.8666666667288889,15.000000007,59.900000004000006,108.4,-83.9
17.000000007,13.000000007,10.000000007,41.000000007,1.0,13.000000007,96.60000000400001,83.9,-108.4
26.000000007,13.000000007,5.000000007000001,46.000000007,0.8571428572142857,14.000000007,77.300000004,105.4,-106.4
31.000000007,13.000000007,7.000000007000001,43.00000000700001,0.7692307693550295,13.000000007,68.500000004,106.4,-105.4
15.000000007,18.000000007,10.000000007,45.000000007,0.8125000000820313,16.000000007,113.700000004,80.2,-104.4
21.000000007,16.000000007,10.000000007,55.000000007,0.4666666669155556,15.000000007,117.800000004,104.4,-80.2
18.000000007,12.000000007,9.000000007,34.000000007,0.7200000000784,25.000000007,89.00000000399999,110.2,-101.6
17.000000007,17.000000007,10.000000007,46.000000007,0.6666666667638889,24.000000007,92.200000004,101.6,-110.2
12.000000007,10.000000007,7.000000007000001,42.000000007,0.6666666667777777,21.000000007,94.200000004,77.3,-100.6
18.000000007,15.000000007,4.000000007000001,63.000000007,0.8750000000364583,24.000000007,136.800000004,100.6,-77.3
24.000000007,17.000000007,6.000000007000001,40.000000007,0.7692307693550295,13.000000007,88.10000000400001,108.4,-116.4
29.000000007,11.000000007,8.000000007,43.000000007,0.6923076924733728,13.000000007,56.700000004,116.4,-108.4
23.000000007,12.000000007,10.000000007,52.000000007,0.8275862069381689,29.000000007,89.900000004,114.8,-104.7
21.000000007,14.000000007,8.000000007,45.00000000700001,0.8387096774557752,31.000000007,75.800000004,104.7,-114.8
30.000000007,17.000000007,10.000000007,37.000000007,0.7692307692928995,26.000000007,138.500000004,108.0,-124.1
25.000000007,15.000000007,8.000000007,37.000000007,0.8235294118010381,34.000000007,106.90000000399999,124.1,-108.0
20.000000007,10.000000007,7.000000007000001,46.000000007,0.727272727446281,11.000000007,73.700000004,97.1,-105.7
26.000000007,16.000000007,7.000000007000001,47.000000007,0.8235294118373703,17.000000007,55.700000004,105.7,-97.1
18.000000007,16.000000007,7.000000007000001,45.000000007,1.0,26.000000007,129.100000004,111.0,-117.6
21.000000007,12.000000007,10.000000007,42.000000007,0.725000000048125,40.000000007,87.700000004,117.6,-111.0
21.000000007,13.000000007,9.000000007,34.000000007,0.7333333333955555,30.000000007,54.600000004,115.4,-111.9
20.000000007,16.000000007,8.000000007,42.000000007,0.8235294118373703,17.000000007,111.900000004,111.9,-115.4
21.000000007,9.000000007,6.000000007000001,45.000000007,0.761904761984127,21.000000007,86.40000000399999,125.3,-106.4
19.000000007,11.000000007,5.000000007000001,34.000000007,0.6000000001866667,15.000000007,104.700000004,106.4,-125.3
19.000000007,14.000000007,9.000000007,36.000000007,0.80000000007,20.000000007,93.200000004,98.4,-105.9
15.000000007,15.000000007,10.000000007,44.000000007,0.8125000000410157,32.000000007,69.60000000400001,105.9,-98.4
22.000000007,19.000000007,6.000000007000001,37.000000007,0.8000000001400001,10.000000007,130.10000000399998,79.6,-111.7
24.000000007,14.000000007,13.000000007,44.000000007,0.684210526432133,19.000000007,117.000000004,111.7,-79.6
9.000000007,15.000000007,7.000000007000001,46.000000007,0.8437500000341798,32.000000007,55.500000004,93.6,-94.7
11.000000007,19.000000007,5.000000007000001,54.000000007000004,0.8333333333819445,24.000000007,58.70000000399999,94.7,-93.6
20.000000007,13.000000007,13.000000007,28.000000007,0.9411764706124568,17.000000007,58.200000004,99.2,-100.4
20.000000007,18.000000007,7.000000007000001,45.000000007,0.7692307692928995,26.000000007,99.500000004,100.4,-99.2
18.000000007,16.000000007,7.000000007000001,42.000000007,0.7222222223302469,18.000000007,122.700000004,111.0,-125.2
20.000000007,11.000000007,8.000000007,34.000000007,0.6875000001367187,16.000000007,138.200000004,125.2,-111.0
22.000000007,21.000000007,7.000000007000001,41.000000007,0.6400000001008,25.000000007,73.700000004,97.2,-87.3
17.000000007,13.000000007,11.000000007,40.000000007,0.9090909091198347,22.000000007,127.400000004,87.3,-97.2
16.000000007,16.000000007,9.000000007,39.000000007,0.8666666667288889,15.000000007,107.90000000399999,101.2,-113.1
27.000000007,12.000000007,9.000000007,38.000000007,0.9333333333644445,15.000000007,99.100000004,113.1,-101.2
19.000000007,14.000000007,4.000000007000001,45.000000007000004,0.70000000021,10.000000007,96.60000000400001,107.8,-96.9
30.000000007,8.000000007,8.000000007,41.000000007,0.6363636365950414,11.000000007,107.90000000399999,96.9,-107.8
27.000000007,22.000000007,13.000000007,34.000000007,0.6363636365950414,11.000000007,47.700000004,105.6,-106.7
18.000000007,19.000000007,13.000000007,34.000000007,0.7407407408079562,27.000000007,77.500000004,106.7,-105.6
27.000000007,12.000000007,7.000000007000001,45.000000007,0.8333333333981482,18.000000007,110.000000004,102.5,-105.7
21.000000007,16.000000007,4.000000007000001,40.000000007,0.8333333333981482,18.000000007,115.100000004,105.7,-102.5
22.000000007,9.000000007,8.000000007,48.000000007,0.750000000109375,16.000000007,65.200000004,112.3,-100.5
27.000000007,11.000000007,8.000000007,41.000000007,0.750000000109375,16.000000007,76.500000004,100.5,-112.3
19.000000007,14.000000007,8.000000007,38.000000007,0.9259259259451303,27.000000007,95.800000004,102.5,-113.4
26.000000007,14.000000007,7.000000007000001,48.000000007,0.7857142857678572,28.000000007,81.800000004,113.4,-102.5
14.000000007,14.000000007,9.000000007,32.000000007,0.8000000000933334,15.000000007,154.50000000400001,81.6,-121.4
26.000000007,22.000000007,8.000000007,54.00000000700001,0.6666666667530864,27.000000007,137.80000000400003,121.4,-81.6
17.000000007,8.000000007,4.000000007000001,52.000000007,0.5909090910392563,22.000000007,77.800000004,83.7,-109.4
23.000000007,14.000000007,6.000000007000001,56.000000007,0.7666666667211112,30.000000007,141.30000000400003,109.4,-83.7
28.000000007,9.000000007,8.000000007,39.000000007,0.750000000109375,16.000000007,106.60000000400001,107.9,-104.8
27.000000007,17.000000007,5.000000007000001,48.000000007,0.6470588236747405,17.000000007,97.60000000400001,104.8,-107.9
21.000000007,22.000000007,9.000000007,47.000000007,0.7777777778641976,18.000000007,66.300000004,96.4,-111.6
21.000000007,18.000000007,15.000000007,33.000000007,0.730769230841716,26.000000007,119.200000004,111.6,-96.4
14.000000007,11.000000007,11.000000007,33.000000007,0.800000000056,25.000000007,109.60000000400001,102.0,-110.6
19.000000007,15.000000007,4.000000007000001,49.000000007,0.7777777778641976,18.000000007,83.00000000399999,110.6,-102.0
17.000000007,13.000000007,8.000000007,49.000000007,0.7272727273305786,33.000000007,76.500000004,101.0,-92.7
20.000000007,14.000000007,10.000000007,44.000000007,0.8000000001400001,10.000000007,102.700000004,92.7,-101.0
28.000000007,14.000000007,10.000000007,50.000000007,0.7750000000393751,40.000000007,132.900000004,117.0,-86.0
24.000000007,16.000000007,9.000000007,48.000000007,0.4761904763650794,21.000000007,121.800000004,86.0,-117.0
23.000000007,16.000000007,11.000000007,48.000000007,0.583333333576389,12.000000007,86.100000004,94.3,-101.2
23.000000007,17.000000007,8.000000007,46.00000000700001,0.7500000000729167,24.000000007,142.200000004,101.2,-94.3
16.000000007,13.000000007,8.000000007,40.000000007,0.5416666668003473,24.000000007,91.800000004,116.3,-110.4
19.000000007,12.000000007,7.000000007000001,33.000000007,0.7857142858214285,14.000000007,97.90000000399999,110.4,-116.3
31.000000007,15.000000007,8.000000007,40.000000007,0.7142857144285715,14.000000007,96.900000004,101.3,-100.2
14.000000007,14.000000007,10.000000007,41.000000007,0.9200000000224,25.000000007,104.400000004,100.2,-101.3
13.000000007,7.000000007000001,8.000000007,43.000000007,0.7916666667274306,24.000000007,96.400000004,98.4,-101.9
21.000000007,10.000000007,4.000000007000001,46.000000007,0.6363636364793388,22.000000007,103.800000004,101.9,-98.4
24.000000007,14.000000007,5.000000007000001,36.000000007,0.529411764899654,17.000000007,119.300000004,99.6,-105.9
25.000000007,15.000000007,8.000000007,46.000000007,0.7187500000615236,32.000000007,89.800000004,105.9,-99.6
20.000000007,12.000000007,10.000000007,38.000000007,0.8125000000820313,16.000000007,83.800000004,98.3,-108.0
25.000000007,21.000000007,5.000000007000001,42.000000007,0.7727272727995868,22.000000007,100.10000000400001,108.0,-98.3
27.000000007,15.000000007,9.000000007,33.000000007,0.7500000000729167,24.000000007,87.10000000400001,108.1,-114.9
19.000000007,15.000000007,11.000000007,41.000000007,0.7500000000729167,24.000000007,104.900000004,114.9,-108.1
19.000000007,14.000000007,5.000000007000001,37.000000007,0.7500000000625,28.000000007,85.300000004,115.1,-119.5
26.000000007,8.000000007,8.000000007,44.000000007,0.8333333333819445,24.000000007,55.900000004000006,119.5,-115.1
13.000000007,18.000000007,6.000000007000001,35.000000007,0.6666666667962963,18.000000007,64.300000004,95.2,-124.7
20.000000007,11.000000007,14.000000007,44.000000007,0.9130434782873346,23.000000007,86.60000000400001,124.7,-95.2
23.000000007,18.000000007,10.000000007,38.000000007,0.8095238095873016,21.000000007,163.500000004,113.6,-118.8
23.000000007,19.000000007,8.000000007,34.000000007,0.8484848485169881,33.000000007,164.700000004,118.8,-113.6
19.000000007,16.000000007,9.000000007,38.000000007,0.9047619047936508,21.000000007,56.100000003999995,103.7,-104.8
19.000000007,13.000000007,7.000000007000001,44.000000007,0.8518518518902606,27.000000007,58.100000004,104.8,-103.7
9.000000007,13.000000007,8.000000007,45.000000007,0.6666666667962963,18.000000007,93.700000004,83.5,-118.1
28.000000007,10.000000007,9.000000007,48.000000007,0.8695652174310019,23.000000007,128.500000004,118.1,-83.5
28.000000007,13.000000007,9.000000007,37.000000007,0.761904761984127,21.000000007,84.000000004,112.3,-106.9
26.000000007,15.000000007,6.000000007000001,50.000000007,0.5555555557283951,18.000000007,69.500000004,106.9,-112.3
25.000000007,14.000000007,7.000000007000001,52.000000007,0.7058823530622838,17.000000007,58.100000004,115.9,-108.1
27.000000007,13.000000007,8.000000007,32.000000007,0.684210526432133,19.000000007,163.200000004,108.1,-115.9
22.000000007,17.000000007,7.000000007000001,34.000000007,0.6923076924733728,13.000000007,101.000000004,91.5,-113.6
23.000000007,10.000000007,12.000000007,43.000000007,0.7222222223302469,18.000000007,139.30000000400003,113.6,-91.5
19.000000007,16.000000007,7.000000007000001,44.000000007,0.9032258064734652,31.000000007,98.700000004,117.1,-114.8
22.000000007,10.000000007,5.000000007000001,48.000000007,0.7058823530622838,17.000000007,84.600000004,114.8,-117.1
31.000000007,9.000000007,9.000000007,48.000000007,0.7142857143809523,21.000000007,70.500000004,125.8,-110.7
18.000000007,13.000000007,5.000000007000001,37.000000007,0.8333333334305556,12.000000007,79.700000004,110.7,-125.8
17.000000007,9.000000007,6.000000007000001,51.00000000700001,0.6944444445038581,36.000000007,63.700000003999996,104.8,-110.9
22.000000007,11.000000007,3.000000007,48.000000007,0.684210526432133,19.000000007,45.200000003999996,110.9,-104.8
18.000000007,16.000000007,11.000000007,38.000000007,0.600000000112,25.000000007,126.700000004,99.5,-105.9
18.000000007,20.000000007,7.000000007000001,49.000000007,0.8000000000933334,15.000000007,85.900000004,105.9,-99.5
14.000000007,13.000000007,8.000000007,32.000000007,0.7948717949086128,39.000000007,184.40000000400002,104.8,-134.0
30.000000007,12.000000007,8.000000007,45.000000007,0.9333333333644445,15.000000007,142.100000004,134.0,-104.8
31.000000007,12.000000007,7.000000007000001,44.00000000700001,0.6551724138763377,29.000000007,143.600000004,117.6,-102.4
25.000000007,12.000000007,9.000000007,43.000000007,0.6111111112623457,18.000000007,67.800000004,102.4,-117.6
9.000000007,13.000000007,6.000000007000001,38.000000007,0.8214285714732142,28.000000007,101.40000000399999,100.5,-118.2
22.000000007,15.000000007,7.000000007000001,46.000000007,0.8571428571904762,21.000000007,168.200000004,118.2,-100.5
17.000000007,16.000000007,8.000000007,43.000000007,0.9090909091198347,22.000000007,78.100000004,101.9,-116.0
17.000000007,12.000000007,8.000000007,42.000000007,0.6818181818688017,44.000000007,44.900000004,116.0,-101.9
11.000000007,8.000000007,12.000000007,41.000000007,0.7777777778641976,18.000000007,81.90000000399999,113.4,-96.4
20.000000007,19.000000007,6.000000007000001,40.000000007,0.7727272727995868,22.000000007,62.000000004,96.4,-113.4
19.000000007,17.000000007,6.000000007000001,44.000000007,0.6400000001008,25.000000007,95.800000004,102.6,-109.7
23.000000007,15.000000007,12.000000007,42.000000007,0.8518518518902606,27.000000007,68.800000004,109.7,-102.6
26.000000007,13.000000007,10.000000007,41.000000007,0.875000000109375,8.000000007,133.800000004,121.7,-95.1
18.000000007,15.000000007,8.000000007,37.000000007,0.8461538462366864,13.000000007,120.900000004,95.1,-121.7
33.000000007,10.000000007,6.000000007000001,34.000000007,0.7222222223302469,18.000000007,40.700000004,115.5,-121.9
