starting_f_3p,starting_f_3pa,starting_f_3p_per,starting_f_ft,starting_f_fta,result
1.000000001,4.000000001,0.2500000001875,2.000000001,2.000000001,0
6.000000001,14.000000001,0.4285714286122449,2.000000001,2.000000001,1
1e-09,1.000000001,9.99999999e-10,2.000000001,6.000000001,0
1e-09,1.000000001,9.99999999e-10,1.000000001,2.000000001,1
2.000000001,3.000000001,0.6666666667777777,7.000000001,8.000000001,0
1e-09,2.000000001,4.9999999975e-10,9.000000001,11.000000001,1
1.000000001,2.000000001,0.50000000025,1.000000001,3.000000001,1
1.000000001,2.000000001,0.50000000025,2.000000001,2.000000001,0
1.000000001,5.000000001,0.20000000016000002,15.000000001,17.000000001,1
1e-09,1e-09,1.0,6.000000001,11.000000001,0
2.000000001,6.000000001,0.33333333344444444,11.000000001,16.000000001,0
1e-09,1e-09,1.0,2.000000001,4.000000001,1
1.000000001,3.000000001,0.33333333355555556,6.000000001,8.000000001,0
1e-09,1e-09,1.0,2.000000001,4.000000001,1
1e-09,1e-09,1.0,2.000000001,4.000000001,0
2.000000001,4.000000001,0.500000000125,9.000000001,11.000000001,1
1.000000001,4.000000001,0.2500000001875,3.000000001,4.000000001,0
2.000000001,6.000000001,0.33333333344444444,1.000000001,1.000000001,1
1.000000001,2.000000001,0.50000000025,2.000000001,2.000000001,0
2.000000001,6.000000001,0.33333333344444444,6.000000001,10.000000001,1
1e-09,6.000000001,1.666666666388889e-10,7.000000001,8.000000001,0
1e-09,1.000000001,9.99999999e-10,2.000000001,2.000000001,1
1.000000001,2.000000001,0.50000000025,4.000000001,5.000000001,0
4.000000001,9.000000001,0.4444444445061728,7.000000001,8.000000001,1
3.000000001,5.000000001,0.60000000008,6.000000001,9.000000001,0
2.000000001,6.000000001,0.33333333344444444,3.000000001,4.000000001,1
1e-09,1e-09,1.0,2.000000001,2.000000001,1
1e-09,1.000000001,9.99999999e-10,6.000000001,7.000000001,0
3.000000001,8.000000001,0.375000000078125,10.000000001,12.000000001,0
1e-09,2.000000001,4.9999999975e-10,8.000000001,9.000000001,1
1.000000001,2.000000001,0.50000000025,2.000000001,2.000000001,0
1e-09,1e-09,1.0,6.000000001,6.000000001,1
3.000000001,7.000000001,0.42857142865306125,5.000000001,7.000000001,0
1.000000001,5.000000001,0.20000000016000002,9.000000001,13.000000001,1
1.000000001,4.000000001,0.2500000001875,8.000000001,9.000000001,0
1.000000001,5.000000001,0.20000000016000002,3.000000001,4.000000001,1
1e-09,1e-09,1.0,10.000000001,15.000000001,0
2.000000001,5.000000001,0.40000000012000003,5.000000001,6.000000001,1
2.000000001,6.000000001,0.33333333344444444,13.000000001,14.000000001,0
4.000000001,9.000000001,0.4444444445061728,1e-09,1e-09,1
1e-09,1e-09,1.0,1.000000001,2.000000001,1
1.000000001,7.000000001,0.14285714297959184,5.000000001,6.000000001,0
4.000000001,12.000000001,0.3333333333888889,5.000000001,6.000000001,0
9.000000001,12.000000001,0.7500000000208333,3.000000001,3.000000001,1
2.000000001,4.000000001,0.500000000125,6.000000001,9.000000001,1
1e-09,1e-09,1.0,1.000000001,2.000000001,0
1e-09,1e-09,1.0,3.000000001,5.000000001,0
1.000000001,1.000000001,1.0,1e-09,1e-09,1
1e-09,1e-09,1.0,6.000000001,9.000000001,0
2.000000001,4.000000001,0.500000000125,5.000000001,9.000000001,1
4.000000001,9.000000001,0.4444444445061728,2.000000001,3.000000001,0
3.000000001,6.000000001,0.5000000000833333,6.000000001,7.000000001,1
3.000000001,6.000000001,0.5000000000833333,3.000000001,4.000000001,1
1e-09,1.000000001,9.99999999e-10,1.000000001,2.000000001,0
1e-09,1.000000001,9.99999999e-10,3.000000001,5.000000001,1
1e-09,1e-09,1.0,2.000000001,3.000000001,0
1e-09,3.000000001,3.3333333322222223e-10,1e-09,1e-09,1
1.000000001,4.000000001,0.2500000001875,1e-09,2.000000001,0
1e-09,1e-09,1.0,2.000000001,4.000000001,1
1e-09,1e-09,1.0,1e-09,1e-09,0
1e-09,1e-09,1.0,5.000000001,6.000000001,1
1e-09,1e-09,1.0,6.000000001,6.000000001,0
2.000000001,2.000000001,1.0,2.000000001,6.000000001,1
1.000000001,4.000000001,0.2500000001875,8.000000001,9.000000001,0
1e-09,1e-09,1.0,4.000000001,4.000000001,0
5.000000001,11.000000001,0.4545454545950413,1e-09,1e-09,1
2.000000001,6.000000001,0.33333333344444444,2.000000001,2.000000001,0
3.000000001,6.000000001,0.5000000000833333,12.000000001,15.000000001,1
1e-09,1.000000001,9.99999999e-10,1e-09,3.000000001,0
6.000000001,12.000000001,0.5000000000416667,5.000000001,7.000000001,1
2.000000001,5.000000001,0.40000000012000003,6.000000001,10.000000001,0
1e-09,2.000000001,4.9999999975e-10,7.000000001,8.000000001,1
3.000000001,4.000000001,0.7500000000625,4.000000001,7.000000001,1
1e-09,1e-09,1.0,1e-09,2.000000001,0
3.000000001,8.000000001,0.375000000078125,4.000000001,5.000000001,0
4.000000001,9.000000001,0.4444444445061728,10.000000001,14.000000001,1
1.000000001,1.000000001,1.0,2.000000001,6.000000001,0
1.000000001,4.000000001,0.2500000001875,3.000000001,4.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,1e-09,1e-09,1
2.000000001,3.000000001,0.6666666667777777,4.000000001,6.000000001,0
2.000000001,4.000000001,0.500000000125,7.000000001,8.000000001,1
2.000000001,6.000000001,0.33333333344444444,7.000000001,8.000000001,0
1e-09,1e-09,1.0,1e-09,1e-09,0
2.000000001,7.000000001,0.2857142858163265,2.000000001,2.000000001,1
1e-09,1e-09,1.0,6.000000001,6.000000001,0
1.000000001,1.000000001,1.0,1.000000001,2.000000001,1
4.000000001,14.000000001,0.2857142857653061,2.000000001,4.000000001,0
1.000000001,7.000000001,0.14285714297959184,6.000000001,6.000000001,1
1e-09,1.000000001,9.99999999e-10,6.000000001,8.000000001,0
7.000000001,9.000000001,0.7777777778024692,9.000000001,10.000000001,1
1e-09,1.000000001,9.99999999e-10,1.000000001,2.000000001,0
1.000000001,4.000000001,0.2500000001875,19.000000001,26.000000001,1
1e-09,1e-09,1.0,2.000000001,4.000000001,0
1e-09,2.000000001,4.9999999975e-10,7.000000001,9.000000001,1
1e-09,1e-09,1.0,1.000000001,2.000000001,0
1e-09,3.000000001,3.3333333322222223e-10,7.000000001,9.000000001,1
1e-09,1e-09,1.0,4.000000001,4.000000001,0
1.000000001,4.000000001,0.2500000001875,5.000000001,8.000000001,1
1.000000001,6.000000001,0.16666666680555556,5.000000001,6.000000001,0
1e-09,1e-09,1.0,1e-09,6.000000001,1
1e-09,1e-09,1.0,2.000000001,4.000000001,0
2.000000001,7.000000001,0.2857142858163265,1.000000001,2.000000001,1
1e-09,1.000000001,9.99999999e-10,1.000000001,2.000000001,0
1.000000001,4.000000001,0.2500000001875,6.000000001,12.000000001,1
1.000000001,3.000000001,0.33333333355555556,12.000000001,15.000000001,0
1.000000001,6.000000001,0.16666666680555556,8.000000001,10.000000001,1
1e-09,1e-09,1.0,1e-09,1e-09,0
1e-09,1e-09,1.0,1.000000001,2.000000001,1
3.000000001,10.000000001,0.30000000007,6.000000001,7.000000001,1
3.000000001,6.000000001,0.5000000000833333,2.000000001,6.000000001,0
2.000000001,3.000000001,0.6666666667777777,5.000000001,10.000000001,0
3.000000001,8.000000001,0.375000000078125,8.000000001,12.000000001,1
1e-09,1e-09,1.0,1e-09,3.000000001,0
1e-09,1.000000001,9.99999999e-10,1.000000001,2.000000001,1
1e-09,2.000000001,4.9999999975e-10,2.000000001,2.000000001,1
3.000000001,8.000000001,0.375000000078125,4.000000001,6.000000001,0
2.000000001,5.000000001,0.40000000012000003,13.000000001,16.000000001,0
1.000000001,1.000000001,1.0,6.000000001,10.000000001,1
1.000000001,1.000000001,1.0,7.000000001,11.000000001,0
1e-09,1.000000001,9.99999999e-10,4.000000001,4.000000001,1
4.000000001,9.000000001,0.4444444445061728,6.000000001,8.000000001,1
4.000000001,6.000000001,0.6666666667222222,1.000000001,4.000000001,0
3.000000001,8.000000001,0.375000000078125,17.000000001,21.000000001,0
1e-09,1e-09,1.0,4.000000001,5.000000001,1
2.000000001,4.000000001,0.500000000125,9.000000001,10.000000001,0
1e-09,1e-09,1.0,7.000000001,9.000000001,1
1e-09,1e-09,1.0,4.000000001,4.000000001,0
5.000000001,9.000000001,0.5555555556049383,5.000000001,5.000000001,1
1.000000001,4.000000001,0.2500000001875,1e-09,1e-09,0
2.000000001,6.000000001,0.33333333344444444,5.000000001,6.000000001,1
1e-09,1e-09,1.0,8.000000001,9.000000001,0
1.000000001,3.000000001,0.33333333355555556,6.000000001,10.000000001,1
1e-09,4.000000001,2.499999999375e-10,5.000000001,5.000000001,0
1.000000001,6.000000001,0.16666666680555556,1e-09,1e-09,1
1.000000001,4.000000001,0.2500000001875,4.000000001,4.000000001,0
3.000000001,5.000000001,0.60000000008,13.000000001,20.000000001,1
1e-09,1e-09,1.0,1.000000001,4.000000001,0
3.000000001,9.000000001,0.3333333334074074,8.000000001,8.000000001,1
3.000000001,5.000000001,0.60000000008,5.000000001,8.000000001,0
4.000000001,6.000000001,0.6666666667222222,9.000000001,11.000000001,1
2.000000001,7.000000001,0.2857142858163265,8.000000001,12.000000001,1
2.000000001,4.000000001,0.500000000125,5.000000001,6.000000001,0
2.000000001,3.000000001,0.6666666667777777,12.000000001,15.000000001,1
1.000000001,5.000000001,0.20000000016000002,6.000000001,7.000000001,0
1e-09,3.000000001,3.3333333322222223e-10,7.000000001,9.000000001,0
2.000000001,4.000000001,0.500000000125,14.000000001,18.000000001,1
2.000000001,5.000000001,0.40000000012000003,1e-09,1.000000001,0
1e-09,1e-09,1.0,6.000000001,9.000000001,1
1e-09,1.000000001,9.99999999e-10,1.000000001,5.000000001,1
1e-09,1.000000001,9.99999999e-10,1.000000001,2.000000001,0
1.000000001,1.000000001,1.0,1.000000001,2.000000001,0
3.000000001,5.000000001,0.60000000008,4.000000001,4.000000001,1
1.000000001,5.000000001,0.20000000016000002,6.000000001,6.000000001,0
3.000000001,3.000000001,1.0,8.000000001,10.000000001,1
1.000000001,9.000000001,0.11111111120987655,3.000000001,4.000000001,0
1e-09,1e-09,1.0,1e-09,1e-09,1
1e-09,1e-09,1.0,5.000000001,8.000000001,0
2.000000001,4.000000001,0.500000000125,5.000000001,6.000000001,1
1.000000001,7.000000001,0.14285714297959184,3.000000001,4.000000001,0
1e-09,1e-09,1.0,5.000000001,7.000000001,1
1.000000001,4.000000001,0.2500000001875,5.000000001,7.000000001,1
1.000000001,5.000000001,0.20000000016000002,2.000000001,2.000000001,0
1.000000001,3.000000001,0.33333333355555556,1.000000001,2.000000001,0
3.000000001,6.000000001,0.5000000000833333,8.000000001,11.000000001,1
1e-09,1.000000001,9.99999999e-10,3.000000001,4.000000001,0
5.000000001,10.000000001,0.50000000005,1.000000001,2.000000001,1
3.000000001,11.000000001,0.27272727279338843,2.000000001,2.000000001,0
5.000000001,9.000000001,0.5555555556049383,13.000000001,14.000000001,1
1.000000001,2.000000001,0.50000000025,2.000000001,4.000000001,1
1e-09,1.000000001,9.99999999e-10,4.000000001,6.000000001,0
1e-09,1.000000001,9.99999999e-10,1e-09,3.000000001,0
3.000000001,7.000000001,0.42857142865306125,4.000000001,6.000000001,1
2.000000001,2.000000001,1.0,1e-09,3.000000001,0
1e-09,1e-09,1.0,3.000000001,4.000000001,1
1.000000001,5.000000001,0.20000000016000002,11.000000001,13.000000001,0
2.000000001,3.000000001,0.6666666667777777,1.000000001,2.000000001,1
2.000000001,3.000000001,0.6666666667777777,8.000000001,11.000000001,1
1.000000001,2.000000001,0.50000000025,4.000000001,8.000000001,0
2.000000001,5.000000001,0.40000000012000003,1e-09,1.000000001,0
7.000000001,12.000000001,0.5833333333680556,8.000000001,11.000000001,1
10.000000001,18.000000001,0.5555555555802469,11.000000001,12.000000001,1
4.000000001,8.000000001,0.5000000000625,3.000000001,4.000000001,0
1.000000001,6.000000001,0.16666666680555556,4.000000001,5.000000001,0
1e-09,1e-09,1.0,2.000000001,4.000000001,1
2.000000001,2.000000001,1.0,5.000000001,8.000000001,0
3.000000001,4.000000001,0.7500000000625,3.000000001,4.000000001,1
2.000000001,6.000000001,0.33333333344444444,1.000000001,2.000000001,1
1.000000001,6.000000001,0.16666666680555556,1.000000001,2.000000001,0
1.000000001,5.000000001,0.20000000016000002,7.000000001,10.000000001,1
1e-09,1e-09,1.0,1e-09,1e-09,0
2.000000001,7.000000001,0.2857142858163265,13.000000001,15.000000001,1
1.000000001,7.000000001,0.14285714297959184,8.000000001,8.000000001,0
2.000000001,4.000000001,0.500000000125,3.000000001,4.000000001,0
1.000000001,2.000000001,0.50000000025,6.000000001,8.000000001,1
4.000000001,8.000000001,0.5000000000625,7.000000001,8.000000001,0
1e-09,1e-09,1.0,1.000000001,2.000000001,1
1e-09,7.000000001,1.428571428367347e-10,2.000000001,4.000000001,0
1.000000001,4.000000001,0.2500000001875,6.000000001,8.000000001,1
1e-09,2.000000001,4.9999999975e-10,3.000000001,4.000000001,0
1.000000001,3.000000001,0.33333333355555556,9.000000001,10.000000001,1
1e-09,1e-09,1.0,1e-09,1e-09,1
6.000000001,11.000000001,0.5454545454958678,4.000000001,4.000000001,0
1.000000001,8.000000001,0.125000000109375,3.000000001,4.000000001,1
1e-09,1e-09,1.0,2.000000001,4.000000001,0
1e-09,1e-09,1.0,4.000000001,6.000000001,0
1e-09,1e-09,1.0,9.000000001,12.000000001,1
7.000000001,13.000000001,0.5384615384970414,4.000000001,6.000000001,0
1.000000001,3.000000001,0.33333333355555556,10.000000001,12.000000001,1
4.000000001,8.000000001,0.5000000000625,9.000000001,11.000000001,0
4.000000001,9.000000001,0.4444444445061728,1e-09,1e-09,1
1e-09,2.000000001,4.9999999975e-10,5.000000001,6.000000001,1
5.000000001,10.000000001,0.50000000005,13.000000001,16.000000001,0
1e-09,2.000000001,4.9999999975e-10,8.000000001,10.000000001,0
1e-09,3.000000001,3.3333333322222223e-10,8.000000001,8.000000001,1
1.000000001,2.000000001,0.50000000025,4.000000001,5.000000001,0
8.000000001,10.000000001,0.80000000002,8.000000001,11.000000001,1
2.000000001,9.000000001,0.22222222230864197,8.000000001,9.000000001,1
1e-09,6.000000001,1.666666666388889e-10,3.000000001,4.000000001,0
1.000000001,1.000000001,1.0,1e-09,1e-09,0
5.000000001,6.000000001,0.8333333333611112,9.000000001,9.000000001,1
1e-09,2.000000001,4.9999999975e-10,10.000000001,12.000000001,1
1.000000001,4.000000001,0.2500000001875,7.000000001,12.000000001,0
1e-09,2.000000001,4.9999999975e-10,4.000000001,8.000000001,0
1e-09,1e-09,1.0,2.000000001,2.000000001,1
3.000000001,6.000000001,0.5000000000833333,7.000000001,11.000000001,1
1e-09,1.000000001,9.99999999e-10,8.000000001,10.000000001,0
2.000000001,3.000000001,0.6666666667777777,4.000000001,4.000000001,0
3.000000001,5.000000001,0.60000000008,10.000000001,13.000000001,1
1e-09,1.000000001,9.99999999e-10,3.000000001,5.000000001,1
2.000000001,3.000000001,0.6666666667777777,4.000000001,5.000000001,0
1e-09,1e-09,1.0,1e-09,1e-09,0
1e-09,1e-09,1.0,1e-09,1e-09,1
2.000000001,3.000000001,0.6666666667777777,4.000000001,4.000000001,0
1e-09,1e-09,1.0,8.000000001,14.000000001,1
2.000000001,8.000000001,0.25000000009375,6.000000001,10.000000001,0
5.000000001,9.000000001,0.5555555556049383,11.000000001,13.000000001,1
7.000000001,12.000000001,0.5833333333680556,7.000000001,12.000000001,1
1.000000001,1.000000001,1.0,1.000000001,6.000000001,0
2.000000001,6.000000001,0.33333333344444444,3.000000001,4.000000001,0
1.000000001,1.000000001,1.0,3.000000001,4.000000001,1
3.000000001,5.000000001,0.60000000008,2.000000001,3.000000001,0
1.000000001,3.000000001,0.33333333355555556,7.000000001,8.000000001,1
1.000000001,1.000000001,1.0,3.000000001,5.000000001,1
5.000000001,11.000000001,0.4545454545950413,9.000000001,9.000000001,0
4.000000001,6.000000001,0.6666666667222222,5.000000001,5.000000001,0
1e-09,1e-09,1.0,5.000000001,6.000000001,1
1e-09,2.000000001,4.9999999975e-10,8.000000001,8.000000001,1
1e-09,2.000000001,4.9999999975e-10,2.000000001,2.000000001,0
2.000000001,10.000000001,0.20000000008000002,1.000000001,2.000000001,0
1e-09,1e-09,1.0,2.000000001,3.000000001,1
1e-09,1e-09,1.0,2.000000001,6.000000001,0
1e-09,4.000000001,2.499999999375e-10,6.000000001,8.000000001,1
1.000000001,3.000000001,0.33333333355555556,10.000000001,14.000000001,0
1e-09,1e-09,1.0,3.000000001,3.000000001,1
5.000000001,9.000000001,0.5555555556049383,15.000000001,18.000000001,1
1e-09,2.000000001,4.9999999975e-10,3.000000001,4.000000001,0
4.000000001,5.000000001,0.80000000004,6.000000001,7.000000001,1
1e-09,1.000000001,9.99999999e-10,6.000000001,7.000000001,0
4.000000001,5.000000001,0.80000000004,2.000000001,4.000000001,1
4.000000001,5.000000001,0.80000000004,8.000000001,9.000000001,0
1e-09,1.000000001,9.99999999e-10,5.000000001,6.000000001,1
1.000000001,2.000000001,0.50000000025,7.000000001,14.000000001,0
2.000000001,4.000000001,0.500000000125,5.000000001,8.000000001,1
1.000000001,5.000000001,0.20000000016000002,5.000000001,6.000000001,0
1e-09,1e-09,1.0,1.000000001,2.000000001,1
2.000000001,5.000000001,0.40000000012000003,3.000000001,6.000000001,0
2.000000001,5.000000001,0.40000000012000003,3.000000001,5.000000001,1
1e-09,1e-09,1.0,1e-09,1e-09,0
3.000000001,8.000000001,0.375000000078125,1e-09,3.000000001,1
1e-09,1.000000001,9.99999999e-10,9.000000001,12.000000001,0
2.000000001,5.000000001,0.40000000012000003,2.000000001,5.000000001,0
3.000000001,6.000000001,0.5000000000833333,5.000000001,7.000000001,1
1e-09,1e-09,1.0,8.000000001,10.000000001,0
1.000000001,1.000000001,1.0,1.000000001,3.000000001,1
1.000000001,3.000000001,0.33333333355555556,4.000000001,4.000000001,0
1.000000001,4.000000001,0.2500000001875,14.000000001,16.000000001,1
1.000000001,7.000000001,0.14285714297959184,5.000000001,6.000000001,0
1.000000001,2.000000001,0.50000000025,4.000000001,5.000000001,1
3.000000001,5.000000001,0.60000000008,8.000000001,9.000000001,0
1e-09,4.000000001,2.499999999375e-10,5.000000001,6.000000001,1
1e-09,2.000000001,4.9999999975e-10,1.000000001,1.000000001,0
2.000000001,5.000000001,0.40000000012000003,4.000000001,6.000000001,1
3.000000001,6.000000001,0.5000000000833333,1.000000001,2.000000001,0
2.000000001,4.000000001,0.500000000125,6.000000001,12.000000001,1
1.000000001,7.000000001,0.14285714297959184,7.000000001,9.000000001,1
1e-09,1e-09,1.0,2.000000001,2.000000001,0
1e-09,1.000000001,9.99999999e-10,12.000000001,15.000000001,0
2.000000001,4.000000001,0.500000000125,4.000000001,4.000000001,1
1e-09,1e-09,1.0,1e-09,1.000000001,0
1e-09,1.000000001,9.99999999e-10,9.000000001,14.000000001,1
1e-09,1.000000001,9.99999999e-10,5.000000001,8.000000001,0
1.000000001,4.000000001,0.2500000001875,9.000000001,13.000000001,1
1e-09,4.000000001,2.499999999375e-10,3.000000001,4.000000001,0
3.000000001,8.000000001,0.375000000078125,8.000000001,11.000000001,1
1e-09,1.000000001,9.99999999e-10,1.000000001,2.000000001,0
1.000000001,3.000000001,0.33333333355555556,4.000000001,6.000000001,1
1e-09,1.000000001,9.99999999e-10,9.000000001,14.000000001,1
2.000000001,7.000000001,0.2857142858163265,8.000000001,11.000000001,0
1.000000001,6.000000001,0.16666666680555556,4.000000001,4.000000001,0
1e-09,1e-09,1.0,1.000000001,2.000000001,1
1e-09,5.000000001,1.9999999996e-10,3.000000001,4.000000001,1
1.000000001,6.000000001,0.16666666680555556,1.000000001,4.000000001,0
2.000000001,3.000000001,0.6666666667777777,2.000000001,7.000000001,1
1e-09,1e-09,1.0,1e-09,1e-09,0
3.000000001,7.000000001,0.42857142865306125,2.000000001,2.000000001,1
2.000000001,7.000000001,0.2857142858163265,1.000000001,2.000000001,0
6.000000001,13.000000001,0.46153846157988165,7.000000001,9.000000001,1
1.000000001,5.000000001,0.20000000016000002,15.000000001,15.000000001,0
2.000000001,5.000000001,0.40000000012000003,2.000000001,4.000000001,0
1e-09,2.000000001,4.9999999975e-10,1.000000001,2.000000001,1
1.000000001,5.000000001,0.20000000016000002,5.000000001,7.000000001,0
4.000000001,9.000000001,0.4444444445061728,9.000000001,15.000000001,1
1e-09,1.000000001,9.99999999e-10,3.000000001,4.000000001,1
1.000000001,2.000000001,0.50000000025,1.000000001,1.000000001,0
2.000000001,5.000000001,0.40000000012000003,5.000000001,5.000000001,1
1e-09,1e-09,1.0,3.000000001,3.000000001,0
1e-09,1e-09,1.0,3.000000001,5.000000001,1
1e-09,1.000000001,9.99999999e-10,3.000000001,5.000000001,0
1.000000001,6.000000001,0.16666666680555556,3.000000001,3.000000001,1
3.000000001,6.000000001,0.5000000000833333,18.000000001,22.000000001,0
7.000000001,14.000000001,0.5000000000357143,8.000000001,12.000000001,1
1e-09,1e-09,1.0,8.000000001,11.000000001,0
1e-09,2.000000001,4.9999999975e-10,1.000000001,2.000000001,0
2.000000001,4.000000001,0.500000000125,9.000000001,11.000000001,1
3.000000001,6.000000001,0.5000000000833333,3.000000001,3.000000001,1
1e-09,1e-09,1.0,1.000000001,2.000000001,0
1.000000001,5.000000001,0.20000000016000002,10.000000001,11.000000001,1
1e-09,4.000000001,2.499999999375e-10,1e-09,1e-09,0
1e-09,2.000000001,4.9999999975e-10,6.000000001,7.000000001,1
1e-09,1e-09,1.0,1.000000001,2.000000001,0
1e-09,1e-09,1.0,10.000000001,10.000000001,0
1e-09,1e-09,1.0,5.000000001,12.000000001,1
1e-09,1e-09,1.0,4.000000001,8.000000001,0
1.000000001,4.000000001,0.2500000001875,6.000000001,6.000000001,1
3.000000001,5.000000001,0.60000000008,2.000000001,2.000000001,0
1.000000001,2.000000001,0.50000000025,5.000000001,6.000000001,1
1e-09,2.000000001,4.9999999975e-10,10.000000001,11.000000001,0
2.000000001,7.000000001,0.2857142858163265,3.000000001,4.000000001,1
1.000000001,6.000000001,0.16666666680555556,1e-09,2.000000001,0
4.000000001,9.000000001,0.4444444445061728,7.000000001,9.000000001,1
4.000000001,7.000000001,0.571428571489796,4.000000001,8.000000001,0
2.000000001,10.000000001,0.20000000008000002,2.000000001,4.000000001,1
1e-09,2.000000001,4.9999999975e-10,4.000000001,6.000000001,1
2.000000001,3.000000001,0.6666666667777777,3.000000001,5.000000001,0
1e-09,1e-09,1.0,1e-09,1e-09,0
3.000000001,5.000000001,0.60000000008,7.000000001,8.000000001,1
1.000000001,2.000000001,0.50000000025,9.000000001,14.000000001,1
2.000000001,3.000000001,0.6666666667777777,5.000000001,6.000000001,0
1.000000001,5.000000001,0.20000000016000002,5.000000001,7.000000001,1
1e-09,1e-09,1.0,2.000000001,2.000000001,0
3.000000001,6.000000001,0.5000000000833333,7.000000001,10.000000001,1
1.000000001,2.000000001,0.50000000025,5.000000001,6.000000001,0
1.000000001,1.000000001,1.0,6.000000001,10.000000001,0
1e-09,1.000000001,9.99999999e-10,2.000000001,2.000000001,1
2.000000001,4.000000001,0.500000000125,2.000000001,2.000000001,1
1e-09,2.000000001,4.9999999975e-10,1.000000001,3.000000001,0
2.000000001,3.000000001,0.6666666667777777,4.000000001,4.000000001,1
1e-09,1e-09,1.0,7.000000001,11.000000001,0
4.000000001,12.000000001,0.3333333333888889,15.000000001,21.000000001,0
1e-09,2.000000001,4.9999999975e-10,10.000000001,12.000000001,1
1e-09,1.000000001,9.99999999e-10,1.000000001,2.000000001,0
3.000000001,4.000000001,0.7500000000625,3.000000001,4.000000001,1
2.000000001,6.000000001,0.33333333344444444,5.000000001,7.000000001,0
3.000000001,7.000000001,0.42857142865306125,3.000000001,3.000000001,1
1.000000001,4.000000001,0.2500000001875,1.000000001,2.000000001,0
1e-09,1.000000001,9.99999999e-10,6.000000001,11.000000001,1
2.000000001,5.000000001,0.40000000012000003,5.000000001,5.000000001,1
1e-09,1.000000001,9.99999999e-10,3.000000001,4.000000001,0
2.000000001,5.000000001,0.40000000012000003,6.000000001,7.000000001,0
1.000000001,1.000000001,1.0,8.000000001,8.000000001,1
4.000000001,7.000000001,0.571428571489796,7.000000001,9.000000001,1
2.000000001,4.000000001,0.500000000125,2.000000001,4.000000001,0
1.000000001,8.000000001,0.125000000109375,9.000000001,11.000000001,0
1.000000001,4.000000001,0.2500000001875,11.000000001,13.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,4.000000001,4.000000001,0
1e-09,1e-09,1.0,4.000000001,4.000000001,1
2.000000001,3.000000001,0.6666666667777777,1.000000001,1.000000001,1
1e-09,1e-09,1.0,7.000000001,8.000000001,0
1.000000001,7.000000001,0.14285714297959184,5.000000001,6.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,4.000000001,9.000000001,0
1e-09,3.000000001,3.3333333322222223e-10,3.000000001,3.000000001,0
2.000000001,6.000000001,0.33333333344444444,9.000000001,10.000000001,1
2.000000001,6.000000001,0.33333333344444444,1.000000001,2.000000001,1
1.000000001,1.000000001,1.0,2.000000001,4.000000001,0
1e-09,1e-09,1.0,2.000000001,4.000000001,1
2.000000001,5.000000001,0.40000000012000003,1e-09,1e-09,0
1.000000001,6.000000001,0.16666666680555556,2.000000001,3.000000001,1
1e-09,1e-09,1.0,2.000000001,2.000000001,0
5.000000001,9.000000001,0.5555555556049383,1.000000001,2.000000001,0
1e-09,1e-09,1.0,2.000000001,2.000000001,1
1.000000001,1.000000001,1.0,2.000000001,4.000000001,1
1e-09,1.000000001,9.99999999e-10,1e-09,2.000000001,0
1e-09,1.000000001,9.99999999e-10,1.000000001,2.000000001,1
4.000000001,5.000000001,0.80000000004,4.000000001,5.000000001,0
1e-09,1e-09,1.0,4.000000001,4.000000001,0
1.000000001,2.000000001,0.50000000025,11.000000001,15.000000001,1
1e-09,1.000000001,9.99999999e-10,7.000000001,8.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,9.000000001,10.000000001,0
1e-09,1e-09,1.0,6.000000001,6.000000001,0
1e-09,1.000000001,9.99999999e-10,2.000000001,2.000000001,1
1e-09,1e-09,1.0,1.000000001,3.000000001,0
1.000000001,6.000000001,0.16666666680555556,16.000000001,18.000000001,1
1.000000001,2.000000001,0.50000000025,1e-09,1e-09,0
2.000000001,6.000000001,0.33333333344444444,8.000000001,8.000000001,1
3.000000001,9.000000001,0.3333333334074074,9.000000001,11.000000001,1
1e-09,2.000000001,4.9999999975e-10,12.000000001,13.000000001,0
1.000000001,4.000000001,0.2500000001875,7.000000001,9.000000001,0
2.000000001,6.000000001,0.33333333344444444,9.000000001,11.000000001,1
2.000000001,7.000000001,0.2857142858163265,1.000000001,4.000000001,0
3.000000001,5.000000001,0.60000000008,1e-09,1e-09,1
6.000000001,11.000000001,0.5454545454958678,4.000000001,6.000000001,1
1.000000001,3.000000001,0.33333333355555556,8.000000001,12.000000001,0
1e-09,1e-09,1.0,3.000000001,3.000000001,1
1e-09,2.000000001,4.9999999975e-10,7.000000001,8.000000001,0
3.000000001,10.000000001,0.30000000007,13.000000001,14.000000001,1
2.000000001,2.000000001,1.0,8.000000001,10.000000001,0
1e-09,1e-09,1.0,4.000000001,5.000000001,1
2.000000001,4.000000001,0.500000000125,7.000000001,10.000000001,0
1.000000001,4.000000001,0.2500000001875,9.000000001,13.000000001,1
1.000000001,5.000000001,0.20000000016000002,6.000000001,6.000000001,0
1.000000001,1.000000001,1.0,4.000000001,6.000000001,0
2.000000001,9.000000001,0.22222222230864197,5.000000001,7.000000001,1
1e-09,1e-09,1.0,1e-09,1e-09,0
4.000000001,6.000000001,0.6666666667222222,2.000000001,4.000000001,1
